id,node_color,vuln_color,hygiene_color,node_value,type,vuln_score,hygiene_score
cffi,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
pycparser,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
hypothesis,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
libcst,#d500f9,#d500f9,#d500f9,3,3,0,-1
numpy,#d500f9,#d500f9,#d500f9,3,3,0,-1
pytz,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
exceptiongroup,#d500f9,#d500f9,#d500f9,3,3,0,-1
dpcontracts,#d500f9,#d500f9,#d500f9,3,3,0,-1
pytest,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
click,#d500f9,#d500f9,#d500f9,3,3,0,-1
django,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
python-dateutil,#d500f9,#d500f9,#d500f9,3,3,0,-1
sortedcontainers,#d500f9,#d500f9,#d500f9,3,3,0,-1
black,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
tzdata,#d500f9,#d500f9,#d500f9,3,3,0,-1
redis,#d500f9,#d500f9,#d500f9,3,3,0,-1
attrs,#d500f9,#d500f9,#d500f9,3,3,0,-1
pandas,#d500f9,#d500f9,#d500f9,3,3,0,-1
rich,#d500f9,#d500f9,#d500f9,3,3,0,-1
lark,#d500f9,#d500f9,#d500f9,3,3,0,-1
backports.zoneinfo,#d500f9,#d500f9,#d500f9,3,3,0,-1
mysql-connector-python,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
zipp,#74b9ff,#74b9ff,#f48fb1,1,1,0,3
protobuf,#d500f9,#d500f9,#d500f9,3,3,0,-1
lz4,#d500f9,#d500f9,#d500f9,3,3,0,-1
zstandard,#d500f9,#d500f9,#d500f9,3,3,0,-1
dnspython,#d500f9,#d500f9,#d500f9,3,3,0,-1
gssapi,#d500f9,#d500f9,#d500f9,3,3,0,-1
deprecated,#d500f9,#d500f9,#d500f9,3,3,0,-1
typing-extensions,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
sphinx-copybutton,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
ipython,#d500f9,#d500f9,#d500f9,3,3,0,-1
myst-nb,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-book-theme,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-examples,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pre-commit,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-benchmark,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
elasticsearch,#d500f9,#d500f9,#d500f9,3,3,0,-1
pygal,#d500f9,#d500f9,#d500f9,3,3,0,-1
pygaljs,#d500f9,#d500f9,#d500f9,3,3,0,-1
py-cpuinfo,#d500f9,#d500f9,#d500f9,3,3,0,-1
statistics,#d500f9,#d500f9,#d500f9,3,3,0,-1
pathlib2,#d500f9,#d500f9,#d500f9,3,3,0,-1
aspectlib,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-spelling,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
six,#d500f9,#d500f9,#d500f9,3,3,0,-1
pyenchant,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-checkdocs,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-cov,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-enabler,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
func-timeout,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-mypy,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
jaraco.itertools,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-black,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
rst.linker,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-flake8,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
jaraco.packaging,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
zope.interface,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
zope.testing,#d500f9,#d500f9,#d500f9,3,3,0,-1
setuptools,#d500f9,#d500f9,#d500f9,3,3,0,-1
repoze.sphinx.autointerface,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-rtd-theme,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
coverage,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
zope.event,#d500f9,#d500f9,#d500f9,3,3,0,-1
werkzeug,#E64A19,#E64A19,#f48fb1,1,1,8,3
watchdog,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
cryptography,#74b9ff,#E64A19,#74b9ff,1,1,6,1
check-manifest,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
setuptools-rust,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-xdist,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
tox,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-subtests,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
iso8601,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
ruff,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
twine,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pretend,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-shard,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
types-requests,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-randomly,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
types-pytz,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
mypy,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
bcrypt,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
argon2-cffi-bindings,#74b9ff,#74b9ff,#f48fb1,1,1,0,3
cogapp,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
wheel,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
urllib3,#E64A19,#E64A19,#74b9ff,1,1,8,0
brotlipy,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
brotlicffi,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pysocks,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
ipaddress,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
brotli,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pyopenssl,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
idna,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
certifi,#E64A19,#E64A19,#f48fb1,1,1,8,3
pydemoapp2,#AEEA00,#AEEA00,#AEEA00,0,0,0,-1
django-crispy-forms,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
pycodestyle,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
oauthlib,#74b9ff,#74b9ff,#f48fb1,1,1,0,4
whitenoise,#74b9ff,#74b9ff,#f48fb1,1,1,0,5
asgiref,#74b9ff,#74b9ff,#f48fb1,1,1,0,4
django-heroku,#e91e63,#74b9ff,#e91e63,1,1,0,10
charset-normalizer,#74b9ff,#74b9ff,#74b9ff,1,1,0,1
python3-openid,#74b9ff,#74b9ff,#f48fb1,1,1,0,5
pyyaml,#D32F2F,#D32F2F,#74b9ff,1,1,10,-1
pyjwt,#74b9ff,#74b9ff,#f48fb1,1,1,0,4
requests,#74b9ff,#E64A19,#74b9ff,1,1,6,1
django-allauth,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
psycopg2,#74b9ff,#74b9ff,#f48fb1,1,1,0,5
sqlparse,#74b9ff,#E64A19,#f48fb1,1,1,6,3
defusedxml,#74b9ff,#74b9ff,#f48fb1,1,1,0,3
mccabe,#74b9ff,#74b9ff,#f48fb1,1,1,0,4
dj-database-url,#74b9ff,#74b9ff,#ff4081,1,1,0,6
pyflakes,#74b9ff,#74b9ff,#f48fb1,1,1,0,5
requests-oauthlib,#74b9ff,#74b9ff,#f48fb1,1,1,0,5
crispy-bootstrap4,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
pillow,#D32F2F,#D32F2F,#74b9ff,1,1,9,2
argon2-cffi,#74b9ff,#74b9ff,#74b9ff,1,1,0,2
requirements-txt,#74b9ff,#74b9ff,#74b9ff,1,1,0,-1
furo,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
sphinx-basic-ng,#d500f9,#d500f9,#d500f9,3,3,0,-1
pygments,#d500f9,#d500f9,#d500f9,3,3,0,-1
beautifulsoup4,#d500f9,#d500f9,#d500f9,3,3,0,-1
chardet,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
tqdm,#d500f9,#d500f9,#d500f9,3,3,0,-1
keyring,#d500f9,#d500f9,#d500f9,3,3,0,-1
pyblake2,#d500f9,#d500f9,#d500f9,3,3,0,-1
pkginfo,#d500f9,#d500f9,#d500f9,3,3,0,-1
readme-renderer,#d500f9,#d500f9,#d500f9,3,3,0,-1
requests-toolbelt,#d500f9,#d500f9,#d500f9,3,3,0,-1
pytest-timeout,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
coverage[toml],#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
pytest-asyncio,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
sphinx-issues,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
flake8,#d500f9,#d500f9,#d500f9,3,3,0,-1
flake8-bugbear,#d500f9,#d500f9,#d500f9,3,3,0,-1
semantic-version,#d500f9,#d500f9,#d500f9,3,3,0,-1
toml,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxext-opengraph,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
filelock,#d500f9,#d500f9,#d500f9,3,3,0,-1
snowballstemmer,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-jsmath,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-htmlhelp,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-serializinghtml,#d500f9,#d500f9,#d500f9,3,3,0,-1
babel,#d500f9,#d500f9,#d500f9,3,3,0,-1
packaging,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
docutils-stubs,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-qthelp,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-applehelp,#d500f9,#d500f9,#d500f9,3,3,0,-1
imagesize,#d500f9,#d500f9,#d500f9,3,3,0,-1
html5lib,#d500f9,#d500f9,#d500f9,3,3,0,-1
docutils,#d500f9,#d500f9,#d500f9,3,3,0,-1
cython,#d500f9,#d500f9,#d500f9,3,3,0,-1
alabaster,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-lint,#d500f9,#d500f9,#d500f9,3,3,0,-1
importlib-metadata,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-websupport,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-devhelp,#d500f9,#d500f9,#d500f9,3,3,0,-1
colorama,#d500f9,#d500f9,#d500f9,3,3,0,-1
flake8-simplify,#d500f9,#d500f9,#d500f9,3,3,0,-1
isort,#d500f9,#d500f9,#d500f9,3,3,0,-1
jinja2,#d500f9,#d500f9,#d500f9,3,3,0,-1
pytest-ruff,#d500f9,#d500f9,#d500f9,3,3,0,-1
more-itertools,#d500f9,#d500f9,#d500f9,3,3,0,-1
inflect,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-inline-tabs,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
myst-parser,#d500f9,#d500f9,#d500f9,3,3,0,-1
olefile,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
sphinxcontrib-jquery,#d500f9,#d500f9,#d500f9,3,3,0,-1
transifex-client,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-httpdomain,#d500f9,#d500f9,#d500f9,3,3,0,-1
bump2version,#d500f9,#d500f9,#d500f9,3,3,0,-1
enum34,#d500f9,#d500f9,#d500f9,3,3,0,-1
virtualenv,#d500f9,#d500f9,#d500f9,3,3,0,-1
cfgv,#d500f9,#d500f9,#d500f9,3,3,0,-1
identify,#d500f9,#d500f9,#d500f9,3,3,0,-1
nodeenv,#d500f9,#d500f9,#d500f9,3,3,0,-1
uvloop,#d500f9,#d500f9,#d500f9,3,3,0,-1
mypy-extensions,#d500f9,#d500f9,#d500f9,3,3,0,-1
platformdirs,#d500f9,#d500f9,#d500f9,3,3,0,-1
pathspec,#d500f9,#d500f9,#d500f9,3,3,0,-1
tomli,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
aiohttp,#d500f9,#d500f9,#d500f9,3,3,0,-1
tokenize-rt,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-notfound-page,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
dataclasses,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
sphinx-removed-in,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
sphinxemoji,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-autoapi,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-tabs,#d500f9,#d500f9,#d500f9,3,3,0,-1
oauthlib[signedtoken],#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
markdown2,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
wavedrom,#d500f9,#d500f9,#d500f9,3,3,0,-1
setproctitle,#d500f9,#d500f9,#d500f9,3,3,0,-1
execnet,#d500f9,#d500f9,#d500f9,3,3,0,-1
psutil,#d500f9,#d500f9,#d500f9,3,3,0,-1
fields,#d500f9,#d500f9,#d500f9,3,3,0,-1
hunter,#d500f9,#d500f9,#d500f9,3,3,0,-1
process-tests,#d500f9,#d500f9,#d500f9,3,3,0,-1
build,#d500f9,#d500f9,#d500f9,3,3,0,-1
mock,#d500f9,#d500f9,#d500f9,3,3,0,-1
pyroma,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
trove-classifiers,#d500f9,#d500f9,#d500f9,3,3,0,-1
zest.releaser[recommended],#d500f9,#d500f9,#d500f9,3,3,0,-1
pluggy,#d500f9,#d500f9,#d500f9,3,3,0,-1
devpi-process,#d500f9,#d500f9,#d500f9,3,3,0,-1
hatchling,#d500f9,#d500f9,#d500f9,3,3,0,-1
distlib,#d500f9,#d500f9,#d500f9,3,3,0,-1
hatch-vcs,#d500f9,#d500f9,#d500f9,3,3,0,-1
pyproject-api,#d500f9,#d500f9,#d500f9,3,3,0,-1
flaky,#d500f9,#d500f9,#d500f9,3,3,0,-1
diff-cover,#d500f9,#d500f9,#d500f9,3,3,0,-1
pytest-mock,#d500f9,#d500f9,#d500f9,3,3,0,-1
re-assert,#d500f9,#d500f9,#d500f9,3,3,0,-1
cachetools,#d500f9,#d500f9,#d500f9,3,3,0,-1
towncrier,#d500f9,#d500f9,#d500f9,3,3,0,-1
time-machine,#d500f9,#d500f9,#d500f9,3,3,0,-1
build[virtualenv],#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-argparse-cli,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinxcontrib-towncrier,#d500f9,#d500f9,#d500f9,3,3,0,-1
sphinx-autodoc-typehints,#d500f9,#d500f9,#d500f9,3,3,0,-1
covdefaults,#d500f9,#d500f9,#d500f9,3,3,0,-1
detect-test-pollution,#d500f9,#d500f9,#d500f9,3,3,0,-1
pip,#d500f9,#d500f9,#d500f9,3,3,0,-1
lxml,#d500f9,#d500f9,#d500f9,3,3,0,-1
jaraco.context,#d500f9,#d500f9,#d500f9,3,3,0,-1
jaraco.functools,#d500f9,#d500f9,#d500f9,3,3,0,-1
blinker,#7e57c2,#7e57c2,#7e57c2,2,2,0,-1
